a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.992791E+02  -0.338251E+01   0.553117E+00  -0.161586E+02   0.952466E-03   0.112810E+02   0.116706E+02   0.130302E+02   0.194422E+02   0.170504E+03  -0.922167E+01   0.000000E+00   0.179726E+03  -0.359451E+03
   0.974607E+02   0.233664E+01   0.237596E+00   0.187421E+01   0.740356E-03   0.100307E+02   0.116753E+02   0.132100E+02   0.155120E+02   0.175117E+03  -0.783966E+01   0.000000E+00   0.182957E+03  -0.365913E+03
   0.972866E+02   0.195408E+01  -0.665586E+00   0.860473E+01   0.489906E-03   0.101763E+02   0.100294E+02   0.163046E+02   0.113574E+02   0.174880E+03  -0.814307E+01   0.000000E+00   0.183023E+03  -0.366046E+03
   0.965550E+02   0.266740E+01  -0.521357E+01   0.114911E+02   0.713478E-03   0.631477E+01   0.140274E+02   0.108576E+02   0.211172E+02   0.167205E+03  -0.139980E+02   0.000000E+00   0.181203E+03  -0.362406E+03
   0.991315E+02  -0.209316E+01  -0.602713E+01  -0.110230E+02   0.688155E-03   0.859200E+01   0.812127E+01   0.138428E+02   0.117863E+02   0.172940E+03  -0.821446E+01   0.000000E+00   0.181154E+03  -0.362309E+03
   0.989923E+02   0.462612E+01  -0.685104E+01  -0.534118E+01   0.792748E-03   0.932956E+01   0.110136E+02   0.125131E+02   0.162162E+02   0.171233E+03  -0.784655E+01   0.000000E+00   0.179080E+03  -0.358159E+03
   0.981684E+02   0.836307E+00   0.945047E+01   0.107677E+02   0.861202E-03   0.101022E+02   0.132027E+02   0.114957E+02   0.136580E+02   0.171193E+03  -0.914845E+01   0.000000E+00   0.180341E+03  -0.360683E+03
   0.984136E+02   0.579287E+00   0.514213E+01   0.107143E+02   0.937122E-03   0.913193E+01   0.103052E+02   0.129350E+02   0.156150E+02   0.172885E+03  -0.749937E+01   0.000000E+00   0.180384E+03  -0.360769E+03
   0.983254E+02   0.194475E+01   0.985821E+01   0.690973E+01   0.726529E-03   0.726224E+01   0.115643E+02   0.147074E+02   0.124814E+02   0.173156E+03  -0.885160E+01   0.000000E+00   0.182008E+03  -0.364015E+03
   0.992764E+02  -0.682554E+00   0.598682E+01   0.616825E+01   0.540279E-03   0.829879E+01   0.121120E+02   0.148405E+02   0.156918E+02   0.173125E+03  -0.821925E+01   0.000000E+00   0.181344E+03  -0.362688E+03
   0.978131E+02   0.268872E+01   0.826486E+01  -0.162282E+00   0.591604E-03   0.810232E+01   0.613451E+01   0.147170E+02   0.101364E+02   0.170356E+03  -0.116121E+02   0.000000E+00   0.181968E+03  -0.363936E+03
   0.974268E+02   0.248467E+01   0.167266E+01   0.620125E+01   0.720962E-03   0.947840E+01   0.129710E+02   0.150480E+02   0.163912E+02   0.174484E+03  -0.853791E+01   0.000000E+00   0.183022E+03  -0.366044E+03
   0.981974E+02   0.578670E+01   0.153571E+01   0.134089E+02   0.721951E-03   0.126217E+02   0.124140E+02   0.155178E+02   0.120143E+02   0.173024E+03  -0.941265E+01   0.000000E+00   0.182437E+03  -0.364873E+03
   0.975673E+02  -0.142504E+01   0.390978E+01  -0.226888E+01   0.571967E-03   0.123584E+02   0.918066E+01   0.139331E+02   0.160582E+02   0.174581E+03  -0.815789E+01   0.000000E+00   0.182739E+03  -0.365478E+03
   0.982511E+02  -0.772706E+00  -0.281251E+01  -0.117646E-01   0.621117E-03   0.775964E+01   0.115704E+02   0.148773E+02   0.195541E+02   0.173584E+03  -0.935814E+01   0.000000E+00   0.182942E+03  -0.365884E+03
   0.997645E+02  -0.351363E+01  -0.457115E+01  -0.155451E+02   0.993161E-03   0.871026E+01   0.111821E+02   0.117654E+02   0.112853E+02   0.169663E+03  -0.884939E+01   0.000000E+00   0.178512E+03  -0.357025E+03
   0.960808E+02  -0.107159E+00  -0.277484E+01  -0.129096E+02   0.530049E-03   0.102537E+02   0.109940E+02   0.136863E+02   0.150706E+02   0.170232E+03  -0.751752E+01   0.000000E+00   0.177750E+03  -0.355499E+03
   0.994834E+02   0.153774E+01   0.178818E+01   0.170978E+02   0.553288E-03   0.104400E+02   0.125017E+02   0.198539E+02   0.866409E+01   0.167812E+03  -0.126515E+02   0.000000E+00   0.180464E+03  -0.360927E+03
   0.974294E+02   0.388425E+01  -0.513771E+01   0.636199E+01   0.654456E-03   0.102121E+02   0.103704E+02   0.129695E+02   0.142640E+02   0.175091E+03  -0.743900E+01   0.000000E+00   0.182530E+03  -0.365060E+03
   0.974294E+02   0.136162E+01  -0.325886E+00   0.328202E+01   0.513432E-03   0.786929E+01   0.842482E+01   0.151865E+02   0.164177E+02   0.175412E+03  -0.813972E+01   0.000000E+00   0.183552E+03  -0.367103E+03
   0.972524E+02   0.339362E+01  -0.929133E+01  -0.152668E+00   0.591839E-03   0.779716E+01   0.114517E+02   0.137304E+02   0.201827E+02   0.171922E+03  -0.955666E+01   0.000000E+00   0.181479E+03  -0.362957E+03
   0.979890E+02   0.226161E+01   0.304915E+01  -0.120802E+02   0.843826E-03   0.989251E+01   0.109267E+02   0.163011E+02   0.142934E+02   0.172681E+03  -0.758725E+01   0.000000E+00   0.180268E+03  -0.360537E+03
   0.986291E+02   0.352948E+01  -0.141019E-01   0.195558E+02   0.500088E-03   0.117621E+02   0.109962E+02   0.169948E+02   0.132699E+02   0.172849E+03  -0.834343E+01   0.000000E+00   0.181192E+03  -0.362385E+03
   0.977561E+02   0.114214E+01  -0.262411E+01   0.143815E+02   0.578827E-03   0.126050E+02   0.135441E+02   0.156605E+02   0.135690E+02   0.172483E+03  -0.970618E+01   0.000000E+00   0.182189E+03  -0.364378E+03
   0.986140E+02   0.132541E+01   0.110816E+02   0.621772E+01   0.650600E-03   0.118540E+02   0.988419E+01   0.166101E+02   0.153583E+02   0.173965E+03  -0.804347E+01   0.000000E+00   0.182008E+03  -0.364017E+03
   0.989423E+02   0.549286E+01   0.649319E+01   0.115074E+02   0.925241E-03   0.946729E+01   0.921724E+01   0.242160E+02   0.144910E+02   0.170025E+03  -0.105704E+02   0.000000E+00   0.180595E+03  -0.361191E+03
   0.989519E+02   0.720166E+01   0.949987E+01  -0.571548E+01   0.100989E-02   0.138359E+02   0.921724E+01   0.147777E+02   0.167274E+02   0.167539E+03  -0.914858E+01   0.000000E+00   0.176688E+03  -0.353375E+03
   0.100375E+03   0.350503E+01   0.175150E+02   0.153360E+02   0.684108E-03   0.131265E+02   0.961913E+01   0.126762E+02   0.128843E+02   0.171136E+03  -0.875922E+01   0.000000E+00   0.179895E+03  -0.359790E+03
   0.982759E+02   0.463527E+01   0.784510E+01   0.159768E+02   0.652994E-03   0.101422E+02   0.122482E+02   0.116236E+02   0.151056E+02   0.173932E+03  -0.855826E+01   0.000000E+00   0.182490E+03  -0.364981E+03
   0.982917E+02   0.787318E+01   0.784510E+01   0.127678E+02   0.606069E-03   0.872531E+01   0.865047E+01   0.128008E+02   0.193100E+02   0.173125E+03  -0.867871E+01   0.000000E+00   0.181804E+03  -0.363607E+03
   0.972258E+02   0.337389E+01  -0.728872E+01  -0.229289E+01   0.822771E-03   0.108208E+02   0.103721E+02   0.161665E+02   0.178700E+02   0.173058E+03  -0.817237E+01   0.000000E+00   0.181230E+03  -0.362461E+03
   0.972160E+02   0.744316E+01   0.108349E+02   0.116835E+02   0.905429E-03   0.981148E+01   0.102638E+02   0.111572E+02   0.121631E+02   0.169639E+03  -0.841799E+01   0.000000E+00   0.178057E+03  -0.356114E+03
   0.998725E+02  -0.128299E+01  -0.941096E+01  -0.189179E+02   0.710404E-03   0.815004E+01   0.623427E+01   0.128203E+02   0.147296E+02   0.169654E+03  -0.100334E+02   0.000000E+00   0.179687E+03  -0.359375E+03
   0.979446E+02  -0.268102E+00   0.632290E+00  -0.935094E+01   0.710404E-03   0.101336E+02   0.105870E+02   0.149669E+02   0.111210E+02   0.174474E+03  -0.819022E+01   0.000000E+00   0.182664E+03  -0.365328E+03
   0.972266E+02   0.280838E+01  -0.429533E+01  -0.137179E+01   0.398020E-03   0.128140E+02   0.115419E+02   0.105716E+02   0.165387E+02   0.171045E+03  -0.100733E+02   0.000000E+00   0.181118E+03  -0.362237E+03
   0.972594E+02   0.253310E+01   0.238483E+01   0.741065E+01   0.571354E-03   0.111672E+02   0.143004E+02   0.176601E+02   0.125889E+02   0.173072E+03  -0.101841E+02   0.000000E+00   0.183256E+03  -0.366512E+03
   0.981146E+02   0.591536E+01   0.396160E+01   0.565478E+01   0.819173E-03   0.991376E+01   0.678104E+01   0.137734E+02   0.149256E+02   0.172761E+03  -0.875031E+01   0.000000E+00   0.181511E+03  -0.363023E+03
   0.979400E+02   0.142391E+01   0.630176E-01   0.587767E+01   0.829427E-03   0.116724E+02   0.938280E+01   0.133405E+02   0.164506E+02   0.174270E+03  -0.795328E+01   0.000000E+00   0.182223E+03  -0.364447E+03
   0.980771E+02   0.267708E+01   0.102626E+02   0.445834E+01   0.826827E-03   0.106081E+02   0.150714E+02   0.143091E+02   0.133269E+02   0.171026E+03  -0.991273E+01   0.000000E+00   0.180939E+03  -0.361877E+03
   0.100506E+03   0.603592E+01   0.793244E+01   0.237530E+02   0.826827E-03   0.131830E+02   0.138652E+02   0.146425E+02   0.148971E+02   0.169885E+03  -0.101288E+02   0.000000E+00   0.180014E+03  -0.360028E+03
   0.978123E+02   0.406754E+01   0.610221E+01   0.106107E+02   0.440771E-03   0.109156E+02   0.125439E+02   0.157669E+02   0.101651E+02   0.172273E+03  -0.989583E+01   0.000000E+00   0.182169E+03  -0.364338E+03
   0.980174E+02   0.211107E+01   0.329319E+01   0.211523E+02   0.648639E-03   0.867479E+01   0.156249E+02   0.124488E+02   0.188352E+02   0.169574E+03  -0.114292E+02   0.000000E+00   0.181003E+03  -0.362006E+03
   0.979033E+02   0.312428E+01   0.330477E+01   0.194197E+02   0.648639E-03   0.109189E+02   0.923100E+01   0.133746E+02   0.192605E+02   0.173318E+03  -0.852484E+01   0.000000E+00   0.181843E+03  -0.363686E+03
   0.954895E+02   0.114499E+01  -0.268105E+01   0.617984E+01   0.648639E-03   0.117951E+02   0.104262E+02   0.178670E+02   0.145087E+02   0.170632E+03  -0.836647E+01   0.000000E+00   0.178998E+03  -0.357997E+03
   0.978005E+02   0.733781E+01   0.203956E+01   0.242063E+02   0.769118E-03   0.108773E+02   0.163050E+02   0.176415E+02   0.145087E+02   0.168375E+03  -0.113799E+02   0.000000E+00   0.179755E+03  -0.359510E+03
   0.981078E+02   0.592283E+01   0.476950E+01   0.930148E+01   0.936263E-03   0.697265E+01   0.921469E+01   0.128714E+02   0.129336E+02   0.171701E+03  -0.879195E+01   0.000000E+00   0.180493E+03  -0.360986E+03
   0.978127E+02   0.116732E+01   0.646642E+01  -0.560506E+00   0.563643E-03   0.616072E+01   0.921469E+01   0.187714E+02   0.136362E+02   0.172173E+03  -0.105810E+02   0.000000E+00   0.182754E+03  -0.365508E+03
   0.981050E+02   0.713283E+01   0.714156E+01   0.602257E+01   0.548594E-03   0.895080E+01   0.104335E+02   0.134857E+02   0.168204E+02   0.173398E+03  -0.768064E+01   0.000000E+00   0.181079E+03  -0.362157E+03
   0.971546E+02   0.360648E+01  -0.281985E+01   0.821139E+01   0.500525E-03   0.951306E+01   0.689398E+01   0.185559E+02   0.194380E+02   0.172105E+03  -0.104751E+02   0.000000E+00   0.182580E+03  -0.365160E+03
   0.971546E+02   0.310805E+01  -0.136284E+01   0.535342E+00   0.468441E-03   0.791312E+01   0.125886E+02   0.126148E+02   0.127235E+02   0.173523E+03  -0.897845E+01   0.000000E+00   0.182501E+03  -0.365003E+03
   0.974556E+02   0.156508E+01   0.360291E+01   0.683450E+01   0.680859E-03   0.120424E+02   0.781453E+01   0.100122E+02   0.132563E+02   0.172862E+03  -0.100962E+02   0.000000E+00   0.182958E+03  -0.365916E+03
   0.989281E+02  -0.630790E-01   0.899693E+01  -0.154648E+01   0.656755E-03   0.685324E+01   0.781021E+01   0.161553E+02   0.176307E+02   0.172397E+03  -0.981358E+01   0.000000E+00   0.182211E+03  -0.364421E+03
   0.988789E+02   0.633317E+00  -0.209599E+01  -0.344770E+01   0.859120E-03   0.970188E+01   0.858411E+01   0.183488E+02   0.164637E+02   0.172747E+03  -0.828973E+01   0.000000E+00   0.181037E+03  -0.362073E+03
   0.988789E+02   0.633317E+00  -0.246712E+01   0.940292E+01   0.837090E-03   0.866015E+01   0.858411E+01   0.156427E+02   0.184769E+02   0.172586E+03  -0.832846E+01   0.000000E+00   0.180914E+03  -0.361829E+03
   0.984903E+02  -0.785813E+00  -0.508475E+01  -0.978012E+01   0.717226E-03   0.140462E+02   0.885994E+01   0.196931E+02   0.921681E+01   0.169441E+03  -0.127805E+02   0.000000E+00   0.182222E+03  -0.364443E+03
   0.986285E+02   0.199603E+01  -0.977729E+01  -0.825217E+01   0.713423E-03   0.104595E+02   0.954020E+01   0.171036E+02   0.196428E+02   0.171877E+03  -0.883521E+01   0.000000E+00   0.180712E+03  -0.361424E+03
   0.976341E+02   0.320093E+01   0.818632E+01   0.923963E+01   0.627610E-03   0.937315E+01   0.124460E+02   0.162428E+02   0.134050E+02   0.173882E+03  -0.826859E+01   0.000000E+00   0.182151E+03  -0.364301E+03
   0.967682E+02   0.118845E+01  -0.744821E+01   0.934539E+00   0.673946E-03   0.863645E+01   0.110138E+02   0.165684E+02   0.153564E+02   0.174492E+03  -0.784786E+01   0.000000E+00   0.182340E+03  -0.364680E+03
   0.967682E+02   0.490175E+01  -0.698501E+01   0.125016E+02   0.103031E-02   0.859367E+01   0.117007E+02   0.171742E+02   0.157374E+02   0.169671E+03  -0.830143E+01   0.000000E+00   0.177972E+03  -0.355945E+03
   0.964945E+02   0.262081E+01  -0.195245E+01  -0.247519E+01   0.633454E-03   0.141476E+02   0.952647E+01   0.131579E+02   0.127938E+02   0.172625E+03  -0.933276E+01   0.000000E+00   0.181958E+03  -0.363916E+03
   0.961233E+02  -0.723305E+00  -0.964193E+01  -0.404759E+00   0.633454E-03   0.123491E+02   0.111338E+02   0.989316E+01   0.146896E+02   0.170199E+03  -0.100121E+02   0.000000E+00   0.180211E+03  -0.360422E+03
   0.974837E+02   0.363430E+01   0.871403E+00   0.455659E+01   0.734970E-03   0.989905E+01   0.101466E+02   0.143959E+02   0.205313E+02   0.174053E+03  -0.879320E+01   0.000000E+00   0.182846E+03  -0.365692E+03
   0.962484E+02   0.245412E+01  -0.148956E+02   0.791553E+01   0.633924E-03   0.934299E+01   0.146179E+02   0.111213E+02   0.142441E+02   0.167049E+03  -0.102319E+02   0.000000E+00   0.177281E+03  -0.354562E+03
   0.987170E+02   0.351571E+01  -0.758437E+01  -0.112975E+01   0.858372E-03   0.139516E+02   0.870678E+01   0.149965E+02   0.125296E+02   0.170514E+03  -0.930432E+01   0.000000E+00   0.179818E+03  -0.359637E+03
   0.973199E+02  -0.630308E+00   0.131612E+01   0.500847E+01   0.965759E-03   0.111580E+02   0.102334E+02   0.200400E+02   0.122652E+02   0.170764E+03  -0.919241E+01   0.000000E+00   0.179956E+03  -0.359913E+03
   0.979073E+02  -0.219398E+01  -0.964418E+00   0.414192E+01   0.800303E-03   0.122112E+02   0.135228E+02   0.166297E+02   0.144666E+02   0.171968E+03  -0.961445E+01   0.000000E+00   0.181582E+03  -0.363165E+03
   0.987236E+02  -0.337676E+01   0.426810E+01  -0.969213E+00   0.528686E-03   0.945932E+01   0.102847E+02   0.103321E+02   0.120457E+02   0.172454E+03  -0.902668E+01   0.000000E+00   0.181481E+03  -0.362961E+03
   0.960819E+02   0.159784E+01  -0.816455E+01   0.601164E+01   0.634783E-03   0.106876E+02   0.157064E+02   0.100503E+02   0.144167E+02   0.168691E+03  -0.119645E+02   0.000000E+00   0.180656E+03  -0.361311E+03
   0.974399E+02   0.487681E+01  -0.147777E+01   0.152212E+01   0.963636E-03   0.111527E+02   0.108394E+02   0.108774E+02   0.139954E+02   0.171367E+03  -0.863927E+01   0.000000E+00   0.180006E+03  -0.360013E+03
   0.974399E+02   0.115442E+01  -0.436840E+01  -0.487023E+01   0.595707E-03   0.779248E+01   0.957262E+01   0.132132E+02   0.142117E+02   0.175329E+03  -0.782438E+01   0.000000E+00   0.183153E+03  -0.366307E+03
   0.982792E+02  -0.929882E+00   0.515831E+01   0.819514E+01   0.595707E-03   0.771541E+01   0.948172E+01   0.156798E+02   0.187824E+02   0.173591E+03  -0.874880E+01   0.000000E+00   0.182340E+03  -0.364680E+03
   0.982792E+02   0.144748E+01   0.363250E+00  -0.187643E+01   0.540054E-03   0.109832E+02   0.838740E+01   0.222292E+02   0.187824E+02   0.172200E+03  -0.108581E+02   0.000000E+00   0.183058E+03  -0.366116E+03
   0.982304E+02   0.545401E+01   0.535759E+01   0.133492E+02   0.384537E-03   0.114110E+02   0.906207E+01   0.108820E+02   0.174587E+02   0.172082E+03  -0.903818E+01   0.000000E+00   0.181120E+03  -0.362240E+03
   0.979646E+02   0.359773E+01   0.909696E+01   0.157279E+02   0.509099E-03   0.994757E+01   0.767352E+01   0.117586E+02   0.138145E+02   0.172827E+03  -0.836598E+01   0.000000E+00   0.181193E+03  -0.362386E+03
   0.988996E+02   0.495894E+01   0.945690E+01   0.142612E+02   0.821193E-03   0.864323E+01   0.107906E+02   0.169897E+02   0.170060E+02   0.173375E+03  -0.816861E+01   0.000000E+00   0.181544E+03  -0.363087E+03
   0.987946E+02   0.782227E+00   0.384038E+01   0.159454E+02   0.702341E-03   0.108190E+02   0.103020E+02   0.157304E+02   0.154548E+02   0.174266E+03  -0.757309E+01   0.000000E+00   0.181839E+03  -0.363678E+03
   0.977198E+02  -0.294904E+00  -0.324432E+00   0.644750E+01   0.694097E-03   0.124063E+02   0.772861E+01   0.154915E+02   0.164143E+02   0.174042E+03  -0.886503E+01   0.000000E+00   0.182907E+03  -0.365814E+03
   0.978271E+02   0.471505E+01  -0.173981E+01  -0.935227E+01   0.728370E-03   0.590396E+01   0.106845E+02   0.139290E+02   0.207292E+02   0.168512E+03  -0.119505E+02   0.000000E+00   0.180463E+03  -0.360925E+03
   0.989753E+02   0.407119E+01   0.799846E+01  -0.495773E+01   0.643102E-03   0.887257E+01   0.652460E+01   0.166949E+02   0.120348E+02   0.170786E+03  -0.980710E+01   0.000000E+00   0.180593E+03  -0.361186E+03
   0.974801E+02  -0.736768E+00   0.442430E+01  -0.112607E+02   0.518194E-03   0.144904E+02   0.103646E+02   0.174956E+02   0.193098E+02   0.170097E+03  -0.109015E+02   0.000000E+00   0.180998E+03  -0.361997E+03
   0.978049E+02   0.291363E+01   0.916423E+01   0.686345E+01   0.734150E-03   0.740035E+01   0.910397E+01   0.182394E+02   0.172576E+02   0.172545E+03  -0.916681E+01   0.000000E+00   0.181712E+03  -0.363424E+03
   0.967642E+02   0.120455E+01   0.289468E+01  -0.930330E+00   0.846315E-03   0.740035E+01   0.117751E+02   0.152023E+02   0.120031E+02   0.171746E+03  -0.900205E+01   0.000000E+00   0.180748E+03  -0.361496E+03
   0.990670E+02  -0.320870E+01   0.102647E+02  -0.116618E+02   0.879615E-03   0.690082E+01   0.141162E+02   0.141347E+02   0.150960E+02   0.169471E+03  -0.104302E+02   0.000000E+00   0.179901E+03  -0.359802E+03
   0.990444E+02   0.910582E+00   0.234200E+01  -0.657911E+01   0.816268E-03   0.839298E+01   0.993716E+01   0.171304E+02   0.171018E+02   0.173160E+03  -0.816127E+01   0.000000E+00   0.181321E+03  -0.362643E+03
   0.963258E+02   0.518845E+01  -0.337761E+01  -0.116852E+02   0.667757E-03   0.956310E+01   0.959362E+01   0.151454E+02   0.139966E+02   0.169860E+03  -0.722107E+01   0.000000E+00   0.177081E+03  -0.354162E+03
   0.982520E+02   0.667861E+00   0.343891E+01   0.240688E+01   0.667757E-03   0.127364E+02   0.130103E+02   0.149684E+02   0.107797E+02   0.172925E+03  -0.103933E+02   0.000000E+00   0.183318E+03  -0.366637E+03
   0.973148E+02  -0.299033E+01   0.787990E+01   0.404122E+00   0.650431E-03   0.745566E+01   0.869241E+01   0.144203E+02   0.135256E+02   0.171814E+03  -0.815895E+01   0.000000E+00   0.179973E+03  -0.359946E+03
   0.978461E+02   0.242803E+01  -0.722365E+01   0.180800E+02   0.650431E-03   0.109743E+02   0.123761E+02   0.128156E+02   0.154584E+02   0.171837E+03  -0.843523E+01   0.000000E+00   0.180272E+03  -0.360544E+03
   0.978461E+02  -0.858917E+00  -0.202674E+01  -0.696680E+01   0.331694E-03   0.100673E+02   0.687270E+01   0.155576E+02   0.127074E+02   0.171433E+03  -0.888077E+01   0.000000E+00   0.180314E+03  -0.360628E+03
   0.978461E+02   0.561386E+01   0.883096E+00   0.457246E+01   0.588181E-03   0.116819E+02   0.908058E+01   0.948378E+01   0.148912E+02   0.172489E+03  -0.989896E+01   0.000000E+00   0.182388E+03  -0.364776E+03
   0.984573E+02   0.360426E-01   0.393804E+01   0.694460E+01   0.794725E-03   0.986362E+01   0.882284E+01   0.133373E+02   0.196010E+02   0.173553E+03  -0.853596E+01   0.000000E+00   0.182089E+03  -0.364178E+03
   0.984573E+02  -0.112209E+01   0.942848E+01  -0.375730E+01   0.568592E-03   0.117841E+02   0.974033E+01   0.170743E+02   0.156265E+02   0.173722E+03  -0.814374E+01   0.000000E+00   0.181866E+03  -0.363731E+03
   0.977479E+02   0.790452E+01   0.692313E+01   0.194467E+02   0.568592E-03   0.128465E+02   0.102043E+02   0.162091E+02   0.135954E+02   0.172245E+03  -0.849455E+01   0.000000E+00   0.180740E+03  -0.361479E+03
   0.977479E+02   0.549429E+01   0.692313E+01   0.162360E+02   0.637548E-03   0.111771E+02   0.948889E+01   0.155906E+02   0.158261E+02   0.174355E+03  -0.765409E+01   0.000000E+00   0.182009E+03  -0.364018E+03
   0.978530E+02  -0.202696E+00   0.682632E+00   0.131794E+02   0.643536E-03   0.980490E+01   0.122973E+02   0.152889E+02   0.168852E+02   0.173786E+03  -0.830298E+01   0.000000E+00   0.182089E+03  -0.364178E+03
   0.984676E+02   0.735182E+00  -0.344472E-01  -0.626626E+01   0.787087E-03   0.601005E+01   0.736566E+01   0.137146E+02   0.112827E+02   0.170561E+03  -0.115931E+02   0.000000E+00   0.182154E+03  -0.364308E+03
   0.981320E+02   0.170162E-01   0.107181E+02   0.109351E+02   0.732316E-03   0.126051E+02   0.881238E+01   0.101743E+02   0.193744E+02   0.169551E+03  -0.108040E+02   0.000000E+00   0.180355E+03  -0.360710E+03
   0.982512E+02   0.170162E-01  -0.500595E+01   0.447168E+01   0.501312E-03   0.101388E+02   0.117370E+02   0.968129E+01   0.172057E+02   0.171642E+03  -0.100873E+02   0.000000E+00   0.181729E+03  -0.363459E+03
   0.989397E+02   0.734756E+01   0.475929E+01   0.279229E+02   0.612380E-03   0.111661E+02   0.100868E+02   0.116929E+02   0.134832E+02   0.172269E+03  -0.809304E+01   0.000000E+00   0.180362E+03  -0.360724E+03
   0.990826E+02   0.414037E+01   0.708271E+01   0.183801E+02   0.695674E-03   0.844648E+01   0.101489E+02   0.131987E+02   0.121287E+02   0.174406E+03  -0.789276E+01   0.000000E+00   0.182299E+03  -0.364598E+03
   0.983621E+02   0.282224E+01   0.252914E+01   0.995059E+00   0.677180E-03   0.908949E+01   0.105410E+02   0.102815E+02   0.189525E+02   0.173302E+03  -0.968833E+01   0.000000E+00   0.182990E+03  -0.365981E+03
   0.984968E+02  -0.135584E+01   0.400654E+01   0.120878E+02   0.677180E-03   0.965155E+01   0.975167E+01   0.130488E+02   0.125717E+02   0.173923E+03  -0.753893E+01   0.000000E+00   0.181462E+03  -0.362924E+03
   0.972718E+02   0.898000E+00  -0.421654E+00   0.163105E+01   0.729321E-03   0.804264E+01   0.107806E+02   0.937681E+01   0.173272E+02   0.172502E+03  -0.104738E+02   0.000000E+00   0.182976E+03  -0.365952E+03
   0.976682E+02  -0.671341E+00   0.232184E+01  -0.157204E+02   0.729321E-03   0.130373E+02   0.764391E+01   0.109930E+02   0.145971E+02   0.170937E+03  -0.991613E+01   0.000000E+00   0.180853E+03  -0.361706E+03
   0.969708E+02   0.213821E+01  -0.714345E+01   0.348572E+01   0.729321E-03   0.172830E+02   0.104065E+02   0.165811E+02   0.154106E+02   0.170335E+03  -0.118700E+02   0.000000E+00   0.182205E+03  -0.364410E+03
   0.973349E+02  -0.737692E+00  -0.205794E+01  -0.178624E+01   0.550318E-03   0.801338E+01   0.101182E+02   0.151021E+02   0.141029E+02   0.175640E+03  -0.765763E+01   0.000000E+00   0.183298E+03  -0.366595E+03
   0.975342E+02  -0.199422E+01  -0.401357E+01  -0.210798E+00   0.787554E-03   0.139508E+02   0.105021E+02   0.130982E+02   0.107586E+02   0.171669E+03  -0.101994E+02   0.000000E+00   0.181868E+03  -0.363737E+03
   0.974609E+02   0.253800E+01  -0.559650E+01   0.275825E+01   0.853946E-03   0.757785E+01   0.106738E+02   0.131793E+02   0.168278E+02   0.173146E+03  -0.842200E+01   0.000000E+00   0.181568E+03  -0.363136E+03
   0.974609E+02   0.749012E+01  -0.238947E+01   0.142477E+02   0.853946E-03   0.896370E+01   0.114704E+02   0.163312E+02   0.997067E+01   0.170402E+03  -0.952381E+01   0.000000E+00   0.179926E+03  -0.359852E+03
   0.992769E+02  -0.299544E+01   0.120627E+02   0.930969E+01   0.680379E-03   0.111754E+02   0.817462E+01   0.163804E+02   0.167204E+02   0.171060E+03  -0.827187E+01   0.000000E+00   0.179332E+03  -0.358664E+03
   0.988687E+02   0.746463E+01   0.490395E+01   0.211923E+02   0.714346E-03   0.848661E+01   0.808319E+01   0.156408E+02   0.101739E+02   0.172395E+03  -0.934447E+01   0.000000E+00   0.181739E+03  -0.363479E+03
   0.983301E+02   0.127066E+01   0.498688E+01   0.469633E+01   0.612753E-03   0.176446E+02   0.132272E+02   0.188571E+02   0.130601E+02   0.169271E+03  -0.140999E+02   0.000000E+00   0.183371E+03  -0.366742E+03
   0.974466E+02   0.260606E+01  -0.220015E+01   0.469633E+01   0.550328E-03   0.117800E+02   0.139957E+02   0.185641E+02   0.163481E+02   0.172978E+03  -0.104672E+02   0.000000E+00   0.183445E+03  -0.366890E+03
   0.975253E+02   0.162895E+01  -0.121704E+01   0.154292E+01   0.550328E-03   0.153004E+02   0.117662E+02   0.165134E+02   0.109348E+02   0.172068E+03  -0.115833E+02   0.000000E+00   0.183651E+03  -0.367303E+03
   0.978495E+02  -0.408269E+01   0.234312E+00  -0.981724E+01   0.553665E-03   0.863862E+01   0.100650E+02   0.139436E+02   0.190686E+02   0.173501E+03  -0.834122E+01   0.000000E+00   0.181842E+03  -0.363684E+03
   0.995424E+02  -0.518882E+01  -0.161885E+01  -0.190085E+02   0.770491E-03   0.110660E+02   0.116423E+02   0.161969E+02   0.136056E+02   0.172367E+03  -0.810177E+01   0.000000E+00   0.180469E+03  -0.360938E+03
   0.992288E+02   0.219561E+01   0.492514E+01  -0.270165E+01   0.721622E-03   0.100253E+02   0.102211E+02   0.183809E+02   0.164028E+02   0.173387E+03  -0.819874E+01   0.000000E+00   0.181586E+03  -0.363171E+03
   0.970006E+02   0.720513E-01  -0.144802E+01   0.200953E+01   0.516489E-03   0.965927E+01   0.114321E+02   0.121477E+02   0.222294E+02   0.172763E+03  -0.102701E+02   0.000000E+00   0.183033E+03  -0.366066E+03
   0.968206E+02   0.332521E+00  -0.389914E+01   0.707332E+01   0.651850E-03   0.875275E+01   0.935030E+01   0.177837E+02   0.184812E+02   0.173745E+03  -0.862276E+01   0.000000E+00   0.182368E+03  -0.364736E+03
