a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.981935E+02   0.875809E-03   0.100641E+02   0.107668E+02   0.208124E+02   0.161434E+02   0.172414E+03  -0.921740E+01   0.000000E+00   0.181631E+03  -0.363263E+03
   0.976090E+02   0.577242E-03   0.110527E+02   0.114992E+02   0.146894E+02   0.177639E+02   0.175258E+03  -0.837938E+01   0.000000E+00   0.183637E+03  -0.367275E+03
   0.976104E+02   0.532850E-03   0.760656E+01   0.116394E+02   0.156887E+02   0.113389E+02   0.174423E+03  -0.913007E+01   0.000000E+00   0.183553E+03  -0.367106E+03
   0.988859E+02   0.559060E-03   0.122918E+02   0.121440E+02   0.167745E+02   0.109910E+02   0.172265E+03  -0.982968E+01   0.000000E+00   0.182095E+03  -0.364189E+03
   0.972465E+02   0.326834E-03   0.778202E+01   0.893468E+01   0.118327E+02   0.125476E+02   0.172424E+03  -0.852640E+01   0.000000E+00   0.180950E+03  -0.361901E+03
   0.995434E+02   0.795980E-03   0.735384E+01   0.970722E+01   0.136382E+02   0.172674E+02   0.171950E+03  -0.852066E+01   0.000000E+00   0.180471E+03  -0.360941E+03
   0.968470E+02   0.487975E-03   0.110303E+02   0.143117E+02   0.154710E+02   0.113178E+02   0.172329E+03  -0.101954E+02   0.000000E+00   0.182524E+03  -0.365049E+03
   0.964206E+02   0.471078E-03   0.105452E+02   0.930686E+01   0.165493E+02   0.181168E+02   0.173082E+03  -0.819362E+01   0.000000E+00   0.181276E+03  -0.362551E+03
   0.973084E+02   0.482878E-03   0.100012E+02   0.922635E+01   0.165254E+02   0.138568E+02   0.175673E+03  -0.747329E+01   0.000000E+00   0.183146E+03  -0.366293E+03
   0.981435E+02   0.647383E-03   0.113636E+02   0.116326E+02   0.171615E+02   0.136558E+02   0.175002E+03  -0.840589E+01   0.000000E+00   0.183408E+03  -0.366816E+03
   0.978937E+02   0.663424E-03   0.946956E+01   0.101778E+02   0.178491E+02   0.177494E+02   0.175124E+03  -0.833771E+01   0.000000E+00   0.183462E+03  -0.366923E+03
   0.966270E+02   0.274822E-03   0.733460E+01   0.902251E+01   0.132578E+02   0.176795E+02   0.169953E+03  -0.874889E+01   0.000000E+00   0.178702E+03  -0.357404E+03
   0.977097E+02   0.573496E-03   0.124264E+02   0.857365E+01   0.223071E+02   0.136499E+02   0.173056E+03  -0.105910E+02   0.000000E+00   0.183647E+03  -0.367294E+03
   0.981017E+02   0.615442E-03   0.967342E+01   0.974484E+01   0.204462E+02   0.156979E+02   0.174697E+03  -0.880272E+01   0.000000E+00   0.183500E+03  -0.366999E+03
   0.973049E+02   0.656501E-03   0.122591E+02   0.932513E+01   0.159940E+02   0.147118E+02   0.175213E+03  -0.807363E+01   0.000000E+00   0.183287E+03  -0.366573E+03
   0.976304E+02   0.536493E-03   0.868470E+01   0.856969E+01   0.138532E+02   0.154524E+02   0.176018E+03  -0.755059E+01   0.000000E+00   0.183569E+03  -0.367137E+03
   0.984276E+02   0.575039E-03   0.144066E+02   0.899625E+01   0.151228E+02   0.182936E+02   0.173080E+03  -0.100247E+02   0.000000E+00   0.183105E+03  -0.366209E+03
   0.984276E+02   0.427841E-03   0.859340E+01   0.888072E+01   0.164550E+02   0.101505E+02   0.172581E+03  -0.916794E+01   0.000000E+00   0.181749E+03  -0.363498E+03
   0.975183E+02   0.505367E-03   0.120078E+02   0.897520E+01   0.118078E+02   0.161584E+02   0.174890E+03  -0.851875E+01   0.000000E+00   0.183409E+03  -0.366817E+03
   0.975183E+02   0.446918E-03   0.948755E+01   0.911267E+01   0.121787E+02   0.125313E+02   0.175132E+03  -0.781496E+01   0.000000E+00   0.182947E+03  -0.365894E+03
   0.977715E+02   0.609938E-03   0.723329E+01   0.106963E+02   0.108163E+02   0.121664E+02   0.173913E+03  -0.971882E+01   0.000000E+00   0.183632E+03  -0.367264E+03
   0.979200E+02   0.413161E-03   0.968592E+01   0.925808E+01   0.124685E+02   0.136942E+02   0.174878E+03  -0.749215E+01   0.000000E+00   0.182370E+03  -0.364740E+03
   0.975746E+02   0.595963E-03   0.968592E+01   0.920797E+01   0.156181E+02   0.195054E+02   0.175192E+03  -0.842834E+01   0.000000E+00   0.183620E+03  -0.367241E+03
   0.975746E+02   0.582556E-03   0.102030E+02   0.119678E+02   0.113335E+02   0.114004E+02   0.174391E+03  -0.923594E+01   0.000000E+00   0.183627E+03  -0.367254E+03
   0.977300E+02   0.644239E-03   0.130783E+02   0.879044E+01   0.180640E+02   0.158464E+02   0.174329E+03  -0.921703E+01   0.000000E+00   0.183546E+03  -0.367092E+03
   0.965144E+02   0.713273E-03   0.119180E+02   0.965780E+01   0.161179E+02   0.147006E+02   0.173794E+03  -0.792131E+01   0.000000E+00   0.181715E+03  -0.363431E+03
   0.967495E+02   0.749148E-03   0.806290E+01   0.527829E+01   0.132565E+02   0.140595E+02   0.169826E+03  -0.121431E+02   0.000000E+00   0.181969E+03  -0.363938E+03
   0.979040E+02   0.803102E-03   0.766663E+01   0.113171E+02   0.168010E+02   0.120614E+02   0.173614E+03  -0.884149E+01   0.000000E+00   0.182455E+03  -0.364911E+03
   0.979040E+02   0.701602E-03   0.882061E+01   0.747347E+01   0.134734E+02   0.106721E+02   0.174019E+03  -0.924437E+01   0.000000E+00   0.183263E+03  -0.366527E+03
   0.979040E+02   0.783669E-03   0.107649E+02   0.113291E+02   0.155875E+02   0.154979E+02   0.174815E+03  -0.782318E+01   0.000000E+00   0.182638E+03  -0.365276E+03
   0.979040E+02   0.498056E-03   0.823690E+01   0.121282E+02   0.173048E+02   0.119530E+02   0.174301E+03  -0.900962E+01   0.000000E+00   0.183311E+03  -0.366621E+03
   0.981310E+02   0.632840E-03   0.104891E+02   0.783319E+01   0.115703E+02   0.163707E+02   0.174848E+03  -0.860270E+01   0.000000E+00   0.183451E+03  -0.366901E+03
   0.981310E+02   0.676517E-03   0.122424E+02   0.119649E+02   0.134581E+02   0.168580E+02   0.174426E+03  -0.888075E+01   0.000000E+00   0.183307E+03  -0.366614E+03
   0.974090E+02   0.864164E-03   0.812549E+01   0.964199E+01   0.145723E+02   0.115700E+02   0.173524E+03  -0.813499E+01   0.000000E+00   0.181659E+03  -0.363318E+03
   0.976864E+02   0.806799E-03   0.167622E+02   0.964199E+01   0.156289E+02   0.152340E+02   0.171226E+03  -0.111718E+02   0.000000E+00   0.182398E+03  -0.364796E+03
   0.985520E+02   0.806799E-03   0.695054E+01   0.895590E+01   0.129412E+02   0.135011E+02   0.173333E+03  -0.874939E+01   0.000000E+00   0.182082E+03  -0.364165E+03
   0.980997E+02   0.554937E-03   0.836936E+01   0.112548E+02   0.109518E+02   0.117575E+02   0.174254E+03  -0.919038E+01   0.000000E+00   0.183444E+03  -0.366889E+03
   0.986351E+02   0.554937E-03   0.113628E+02   0.859643E+01   0.144771E+02   0.131557E+02   0.174858E+03  -0.778995E+01   0.000000E+00   0.182648E+03  -0.365296E+03
   0.976009E+02   0.800642E-03   0.989508E+01   0.104765E+02   0.170862E+02   0.173840E+02   0.174343E+03  -0.808539E+01   0.000000E+00   0.182428E+03  -0.364857E+03
   0.976125E+02   0.800642E-03   0.718153E+01   0.106684E+02   0.122973E+02   0.151730E+02   0.173709E+03  -0.872316E+01   0.000000E+00   0.182432E+03  -0.364864E+03
   0.981987E+02   0.715743E-03   0.860282E+01   0.869761E+01   0.110225E+02   0.122649E+02   0.174376E+03  -0.867954E+01   0.000000E+00   0.183056E+03  -0.366111E+03
   0.962943E+02   0.715743E-03   0.140111E+02   0.810334E+01   0.175001E+02   0.127170E+02   0.171167E+03  -0.998781E+01   0.000000E+00   0.181155E+03  -0.362310E+03
   0.981992E+02   0.525523E-03   0.101744E+02   0.924827E+01   0.127008E+02   0.123988E+02   0.175488E+03  -0.772110E+01   0.000000E+00   0.183209E+03  -0.366418E+03
   0.982963E+02   0.433250E-03   0.775531E+01   0.102946E+02   0.153650E+02   0.236789E+02   0.171165E+03  -0.109455E+02   0.000000E+00   0.182110E+03  -0.364221E+03
   0.984698E+02   0.831684E-03   0.991303E+01   0.136195E+02   0.138268E+02   0.118812E+02   0.172725E+03  -0.920081E+01   0.000000E+00   0.181926E+03  -0.363852E+03
   0.984698E+02   0.697368E-03   0.115300E+02   0.100923E+02   0.172786E+02   0.190566E+02   0.173900E+03  -0.901220E+01   0.000000E+00   0.182912E+03  -0.365824E+03
   0.978969E+02   0.720067E-03   0.103429E+02   0.142544E+02   0.129153E+02   0.118578E+02   0.173327E+03  -0.981826E+01   0.000000E+00   0.183145E+03  -0.366291E+03
   0.977735E+02   0.572142E-03   0.110669E+02   0.965905E+01   0.176397E+02   0.163750E+02   0.175499E+03  -0.814388E+01   0.000000E+00   0.183643E+03  -0.367286E+03
   0.984189E+02   0.572142E-03   0.128552E+02   0.737620E+01   0.210945E+02   0.131145E+02   0.172074E+03  -0.110377E+02   0.000000E+00   0.183112E+03  -0.366223E+03
   0.984189E+02   0.551049E-03   0.165685E+02   0.997168E+01   0.176600E+02   0.173985E+02   0.171163E+03  -0.118680E+02   0.000000E+00   0.183031E+03  -0.366062E+03
   0.975985E+02   0.752065E-03   0.792090E+01   0.135313E+02   0.176447E+02   0.172031E+02   0.172851E+03  -0.100147E+02   0.000000E+00   0.182866E+03  -0.365731E+03
   0.995766E+02   0.437386E-03   0.792090E+01   0.131875E+02   0.128153E+02   0.147219E+02   0.168508E+03  -0.907686E+01   0.000000E+00   0.177585E+03  -0.355170E+03
   0.989460E+02   0.413797E-03   0.881664E+01   0.104790E+02   0.103411E+02   0.135007E+02   0.171087E+03  -0.879624E+01   0.000000E+00   0.179883E+03  -0.359766E+03
   0.963803E+02   0.534765E-03   0.830656E+01   0.123590E+02   0.109371E+02   0.217864E+02   0.170242E+03  -0.113226E+02   0.000000E+00   0.181565E+03  -0.363129E+03
   0.972215E+02   0.501674E-03   0.969806E+01   0.134720E+02   0.151926E+02   0.171812E+02   0.174148E+03  -0.902962E+01   0.000000E+00   0.183178E+03  -0.366355E+03
   0.969404E+02   0.695894E-03   0.741065E+01   0.109632E+02   0.142660E+02   0.145500E+02   0.174399E+03  -0.824221E+01   0.000000E+00   0.182641E+03  -0.365282E+03
   0.974336E+02   0.431332E-03   0.992071E+01   0.160335E+02   0.130627E+02   0.139147E+02   0.172139E+03  -0.106063E+02   0.000000E+00   0.182745E+03  -0.365491E+03
   0.973395E+02   0.619624E-03   0.751227E+01   0.882605E+01   0.142468E+02   0.149666E+02   0.175400E+03  -0.804556E+01   0.000000E+00   0.183446E+03  -0.366891E+03
   0.978920E+02   0.507526E-03   0.852349E+01   0.934970E+01   0.115493E+02   0.169714E+02   0.175064E+03  -0.831476E+01   0.000000E+00   0.183379E+03  -0.366758E+03
   0.978920E+02   0.544352E-03   0.969390E+01   0.934970E+01   0.206455E+02   0.187481E+02   0.173882E+03  -0.966946E+01   0.000000E+00   0.183551E+03  -0.367103E+03
   0.977432E+02   0.705445E-03   0.922293E+01   0.958002E+01   0.141292E+02   0.123555E+02   0.175741E+03  -0.750144E+01   0.000000E+00   0.183242E+03  -0.366485E+03
   0.971730E+02   0.705601E-03   0.839666E+01   0.742194E+01   0.138635E+02   0.146079E+02   0.174629E+03  -0.826032E+01   0.000000E+00   0.182889E+03  -0.365779E+03
   0.978391E+02   0.540517E-03   0.103529E+02   0.122307E+02   0.164761E+02   0.134377E+02   0.175296E+03  -0.826241E+01   0.000000E+00   0.183558E+03  -0.367117E+03
   0.967092E+02   0.714120E-03   0.132680E+02   0.755560E+01   0.117466E+02   0.163535E+02   0.172207E+03  -0.992568E+01   0.000000E+00   0.182133E+03  -0.364265E+03
   0.988416E+02   0.521368E-03   0.876806E+01   0.883968E+01   0.178228E+02   0.135532E+02   0.173941E+03  -0.798190E+01   0.000000E+00   0.181923E+03  -0.363846E+03
   0.981829E+02   0.589203E-03   0.876257E+01   0.109410E+02   0.179514E+02   0.151788E+02   0.175305E+03  -0.813283E+01   0.000000E+00   0.183438E+03  -0.366876E+03
   0.990042E+02   0.738999E-03   0.895012E+01   0.165632E+02   0.127176E+02   0.150251E+02   0.170745E+03  -0.111667E+02   0.000000E+00   0.181912E+03  -0.363823E+03
   0.973277E+02   0.594738E-03   0.749277E+01   0.155084E+02   0.127421E+02   0.122621E+02   0.172146E+03  -0.113334E+02   0.000000E+00   0.183479E+03  -0.366959E+03
   0.984742E+02   0.725490E-03   0.776985E+01   0.845596E+01   0.146933E+02   0.155052E+02   0.174746E+03  -0.801825E+01   0.000000E+00   0.182764E+03  -0.365528E+03
   0.978892E+02   0.443662E-03   0.956067E+01   0.169697E+02   0.139631E+02   0.176432E+02   0.171058E+03  -0.117484E+02   0.000000E+00   0.182806E+03  -0.365613E+03
   0.973340E+02   0.538719E-03   0.131550E+02   0.118446E+02   0.175747E+02   0.125151E+02   0.173731E+03  -0.970194E+01   0.000000E+00   0.183433E+03  -0.366866E+03
   0.985333E+02   0.775837E-03   0.906656E+01   0.120600E+02   0.163778E+02   0.142002E+02   0.174283E+03  -0.807432E+01   0.000000E+00   0.182357E+03  -0.364715E+03
   0.977769E+02   0.692249E-03   0.108601E+02   0.934183E+01   0.169674E+02   0.227259E+02   0.173023E+03  -0.103028E+02   0.000000E+00   0.183326E+03  -0.366652E+03
   0.977769E+02   0.657923E-03   0.108825E+02   0.107473E+02   0.165032E+02   0.158426E+02   0.175624E+03  -0.787175E+01   0.000000E+00   0.183496E+03  -0.366991E+03
   0.981978E+02   0.581740E-03   0.113555E+02   0.113184E+02   0.161997E+02   0.144674E+02   0.175374E+03  -0.803507E+01   0.000000E+00   0.183409E+03  -0.366818E+03
   0.970070E+02   0.438714E-03   0.848749E+01   0.118316E+02   0.134748E+02   0.168582E+02   0.174118E+03  -0.827700E+01   0.000000E+00   0.182395E+03  -0.364790E+03
   0.974944E+02   0.751959E-03   0.921427E+01   0.652449E+01   0.152755E+02   0.148062E+02   0.173689E+03  -0.912493E+01   0.000000E+00   0.182814E+03  -0.365628E+03
   0.971185E+02   0.609972E-03   0.867670E+01   0.888748E+01   0.181462E+02   0.142685E+02   0.175184E+03  -0.804998E+01   0.000000E+00   0.183234E+03  -0.366468E+03
   0.971185E+02   0.747029E-03   0.955214E+01   0.118345E+02   0.198348E+02   0.183551E+02   0.172805E+03  -0.972905E+01   0.000000E+00   0.182534E+03  -0.365068E+03
   0.978009E+02   0.606353E-03   0.918300E+01   0.621104E+01   0.158156E+02   0.193639E+02   0.172852E+03  -0.107823E+02   0.000000E+00   0.183634E+03  -0.367269E+03
   0.977871E+02   0.823977E-03   0.116985E+02   0.792575E+01   0.143936E+02   0.149367E+02   0.174101E+03  -0.814284E+01   0.000000E+00   0.182244E+03  -0.364488E+03
   0.973072E+02   0.615250E-03   0.103259E+02   0.965008E+01   0.244989E+02   0.172402E+02   0.172265E+03  -0.111647E+02   0.000000E+00   0.183430E+03  -0.366859E+03
   0.975837E+02   0.539107E-03   0.114927E+02   0.120630E+02   0.132911E+02   0.185278E+02   0.174469E+03  -0.909847E+01   0.000000E+00   0.183567E+03  -0.367135E+03
   0.975837E+02   0.459982E-03   0.136931E+02   0.873718E+01   0.132715E+02   0.136920E+02   0.174107E+03  -0.897900E+01   0.000000E+00   0.183086E+03  -0.366172E+03
   0.977079E+02   0.560829E-03   0.902948E+01   0.788250E+01   0.144494E+02   0.176815E+02   0.175392E+03  -0.823989E+01   0.000000E+00   0.183632E+03  -0.367264E+03
   0.977079E+02   0.525386E-03   0.909391E+01   0.915404E+01   0.144679E+02   0.129511E+02   0.176140E+03  -0.738928E+01   0.000000E+00   0.183529E+03  -0.367059E+03
   0.978715E+02   0.525386E-03   0.991213E+01   0.104117E+02   0.152519E+02   0.148651E+02   0.176162E+03  -0.732422E+01   0.000000E+00   0.183486E+03  -0.366972E+03
   0.969892E+02   0.619548E-03   0.865422E+01   0.113554E+02   0.131624E+02   0.195203E+02   0.174112E+03  -0.891842E+01   0.000000E+00   0.183030E+03  -0.366061E+03
   0.982426E+02   0.766778E-03   0.889632E+01   0.732949E+01   0.136898E+02   0.916629E+01   0.171906E+03  -0.107618E+02   0.000000E+00   0.182668E+03  -0.365336E+03
   0.978055E+02   0.700307E-03   0.889632E+01   0.859889E+01   0.136277E+02   0.195429E+02   0.174673E+03  -0.860576E+01   0.000000E+00   0.183279E+03  -0.366558E+03
   0.985454E+02   0.664655E-03   0.102894E+02   0.122392E+02   0.164815E+02   0.127266E+02   0.174540E+03  -0.838877E+01   0.000000E+00   0.182929E+03  -0.365858E+03
   0.985454E+02   0.664655E-03   0.771054E+01   0.115958E+02   0.190258E+02   0.149582E+02   0.173721E+03  -0.920792E+01   0.000000E+00   0.182929E+03  -0.365858E+03
   0.978817E+02   0.664655E-03   0.857151E+01   0.771296E+01   0.159098E+02   0.116815E+02   0.174839E+03  -0.861909E+01   0.000000E+00   0.183458E+03  -0.366916E+03
   0.978817E+02   0.423832E-03   0.118110E+02   0.101290E+02   0.148984E+02   0.136586E+02   0.174764E+03  -0.779670E+01   0.000000E+00   0.182561E+03  -0.365121E+03
   0.978817E+02   0.830320E-03   0.992821E+01   0.102628E+02   0.150274E+02   0.167260E+02   0.174637E+03  -0.754613E+01   0.000000E+00   0.182183E+03  -0.364366E+03
   0.974179E+02   0.792354E-03   0.100469E+02   0.802765E+01   0.199243E+02   0.116240E+02   0.172916E+03  -0.949685E+01   0.000000E+00   0.182413E+03  -0.364826E+03
   0.980948E+02   0.534788E-03   0.111063E+02   0.777827E+01   0.165946E+02   0.139808E+02   0.175116E+03  -0.825979E+01   0.000000E+00   0.183376E+03  -0.366752E+03
   0.973956E+02   0.482585E-03   0.124250E+02   0.110126E+02   0.165753E+02   0.130802E+02   0.174609E+03  -0.860046E+01   0.000000E+00   0.183209E+03  -0.366419E+03
   0.978808E+02   0.434394E-03   0.865039E+01   0.105378E+02   0.186268E+02   0.150207E+02   0.174432E+03  -0.826785E+01   0.000000E+00   0.182700E+03  -0.365400E+03
   0.974424E+02   0.404976E-03   0.107055E+02   0.594227E+01   0.133008E+02   0.122725E+02   0.171796E+03  -0.106147E+02   0.000000E+00   0.182411E+03  -0.364821E+03
   0.976255E+02   0.498538E-03   0.878104E+01   0.968663E+01   0.154452E+02   0.174921E+02   0.175580E+03  -0.781027E+01   0.000000E+00   0.183390E+03  -0.366781E+03
   0.972809E+02   0.754019E-03   0.954672E+01   0.104671E+02   0.175868E+02   0.144046E+02   0.174877E+03  -0.776699E+01   0.000000E+00   0.182644E+03  -0.365288E+03
   0.979605E+02   0.418988E-03   0.954672E+01   0.800859E+01   0.175868E+02   0.106150E+02   0.173157E+03  -0.925844E+01   0.000000E+00   0.182415E+03  -0.364831E+03
   0.976063E+02   0.363567E-03   0.101412E+02   0.112955E+02   0.180503E+02   0.144442E+02   0.173569E+03  -0.817658E+01   0.000000E+00   0.181746E+03  -0.363491E+03
   0.960290E+02   0.434055E-03   0.124000E+02   0.787210E+01   0.127755E+02   0.153968E+02   0.170657E+03  -0.872530E+01   0.000000E+00   0.179382E+03  -0.358765E+03
   0.972787E+02   0.107659E-02   0.110839E+02   0.984831E+01   0.178249E+02   0.150812E+02   0.170817E+03  -0.803266E+01   0.000000E+00   0.178850E+03  -0.357699E+03
   0.982787E+02   0.754002E-03   0.134762E+02   0.819840E+01   0.138801E+02   0.139420E+02   0.173785E+03  -0.895620E+01   0.000000E+00   0.182741E+03  -0.365482E+03
   0.976701E+02   0.800510E-03   0.987944E+01   0.102408E+02   0.168021E+02   0.154240E+02   0.174862E+03  -0.759179E+01   0.000000E+00   0.182454E+03  -0.364908E+03
   0.968484E+02   0.449219E-03   0.145806E+02   0.932359E+01   0.216066E+02   0.149118E+02   0.170778E+03  -0.114296E+02   0.000000E+00   0.182208E+03  -0.364415E+03
   0.978511E+02   0.730409E-03   0.128789E+02   0.114717E+02   0.157726E+02   0.135220E+02   0.174279E+03  -0.879788E+01   0.000000E+00   0.183077E+03  -0.366154E+03
   0.976438E+02   0.629526E-03   0.861632E+01   0.101982E+02   0.152098E+02   0.165255E+02   0.175936E+03  -0.764244E+01   0.000000E+00   0.183578E+03  -0.367157E+03
   0.983909E+02   0.662156E-03   0.786847E+01   0.908981E+01   0.146075E+02   0.151733E+02   0.175385E+03  -0.775170E+01   0.000000E+00   0.183137E+03  -0.366273E+03
   0.978621E+02   0.985885E-03   0.953211E+01   0.108116E+02   0.158066E+02   0.181156E+02   0.172207E+03  -0.811481E+01   0.000000E+00   0.180322E+03  -0.360644E+03
   0.978621E+02   0.770106E-03   0.141855E+02   0.751714E+01   0.106013E+02   0.189729E+02   0.170806E+03  -0.119535E+02   0.000000E+00   0.182759E+03  -0.365519E+03
   0.978621E+02   0.634742E-03   0.742018E+01   0.129284E+02   0.105010E+02   0.211661E+02   0.171354E+03  -0.122146E+02   0.000000E+00   0.183569E+03  -0.367137E+03
   0.986387E+02   0.668892E-03   0.117932E+02   0.129284E+02   0.994803E+01   0.894419E+01   0.169417E+03  -0.133679E+02   0.000000E+00   0.182785E+03  -0.365570E+03
   0.986387E+02   0.554307E-03   0.124661E+02   0.175529E+02   0.201399E+02   0.179745E+02   0.168068E+03  -0.145765E+02   0.000000E+00   0.182645E+03  -0.365289E+03
   0.977475E+02   0.644988E-03   0.118939E+02   0.116468E+02   0.140450E+02   0.152368E+02   0.175286E+03  -0.825872E+01   0.000000E+00   0.183545E+03  -0.367089E+03
   0.987124E+02   0.791419E-03   0.875448E+01   0.119775E+02   0.158953E+02   0.124751E+02   0.173755E+03  -0.827520E+01   0.000000E+00   0.182030E+03  -0.364060E+03
   0.984821E+02   0.377722E-03   0.884311E+01   0.931473E+01   0.151398E+02   0.210360E+02   0.171562E+03  -0.909543E+01   0.000000E+00   0.180657E+03  -0.361315E+03
   0.974816E+02   0.642768E-03   0.112447E+02   0.108927E+02   0.140354E+02   0.183376E+02   0.175053E+03  -0.841970E+01   0.000000E+00   0.183473E+03  -0.366945E+03
   0.977068E+02   0.707173E-03   0.100268E+02   0.102919E+02   0.172044E+02   0.131696E+02   0.175473E+03  -0.775484E+01   0.000000E+00   0.183228E+03  -0.366456E+03
   0.970335E+02   0.497249E-03   0.986434E+01   0.115354E+02   0.112748E+02   0.111068E+02   0.173696E+03  -0.920727E+01   0.000000E+00   0.182903E+03  -0.365807E+03
   0.985449E+02   0.563988E-03   0.114086E+02   0.688597E+01   0.108514E+02   0.152101E+02   0.172906E+03  -0.997787E+01   0.000000E+00   0.182884E+03  -0.365768E+03
   0.979466E+02   0.498790E-03   0.899431E+01   0.903248E+01   0.236602E+02   0.153470E+02   0.172880E+03  -0.104028E+02   0.000000E+00   0.183283E+03  -0.366566E+03
   0.984446E+02   0.635191E-03   0.181584E+02   0.109345E+02   0.152404E+02   0.164559E+02   0.170422E+03  -0.127123E+02   0.000000E+00   0.183134E+03  -0.366269E+03
   0.974919E+02   0.627292E-03   0.119772E+02   0.157001E+02   0.152267E+02   0.197946E+02   0.171430E+03  -0.120979E+02   0.000000E+00   0.183528E+03  -0.367056E+03
   0.974919E+02   0.460161E-03   0.124634E+02   0.761642E+01   0.977947E+01   0.110166E+02   0.171587E+03  -0.114817E+02   0.000000E+00   0.183069E+03  -0.366137E+03
   0.977088E+02   0.495491E-03   0.851090E+01   0.881757E+01   0.123716E+02   0.105225E+02   0.174383E+03  -0.898302E+01   0.000000E+00   0.183366E+03  -0.366732E+03
   0.976278E+02   0.722825E-03   0.744977E+01   0.935633E+01   0.110664E+02   0.172885E+02   0.173818E+03  -0.928319E+01   0.000000E+00   0.183101E+03  -0.366202E+03
   0.976278E+02   0.617262E-03   0.116461E+02   0.120026E+02   0.185413E+02   0.164159E+02   0.174340E+03  -0.926636E+01   0.000000E+00   0.183606E+03  -0.367213E+03
   0.978178E+02   0.701091E-03   0.968429E+01   0.113104E+02   0.157633E+02   0.191030E+02   0.174668E+03  -0.860577E+01   0.000000E+00   0.183274E+03  -0.366548E+03
   0.975106E+02   0.652912E-03   0.104890E+02   0.106873E+02   0.141518E+02   0.128788E+02   0.175870E+03  -0.757946E+01   0.000000E+00   0.183449E+03  -0.366899E+03
   0.976986E+02   0.652912E-03   0.924344E+01   0.133097E+02   0.137175E+02   0.107298E+02   0.173867E+03  -0.964414E+01   0.000000E+00   0.183511E+03  -0.367022E+03
   0.976986E+02   0.644648E-03   0.138479E+02   0.131524E+02   0.180213E+02   0.158975E+02   0.172715E+03  -0.108269E+02   0.000000E+00   0.183542E+03  -0.367084E+03
   0.973472E+02   0.688976E-03   0.935791E+01   0.957205E+01   0.140334E+02   0.165579E+02   0.175727E+03  -0.743785E+01   0.000000E+00   0.183165E+03  -0.366330E+03
   0.979965E+02   0.762133E-03   0.136185E+02   0.780847E+01   0.183132E+02   0.143612E+02   0.172853E+03  -0.995557E+01   0.000000E+00   0.182809E+03  -0.365617E+03
   0.981576E+02   0.453953E-03   0.125379E+02   0.789535E+01   0.140151E+02   0.114328E+02   0.173401E+03  -0.922660E+01   0.000000E+00   0.182628E+03  -0.365255E+03
   0.976652E+02   0.725094E-03   0.123315E+02   0.935970E+01   0.129924E+02   0.160659E+02   0.174848E+03  -0.824835E+01   0.000000E+00   0.183096E+03  -0.366193E+03
   0.972117E+02   0.738369E-03   0.106923E+02   0.954931E+01   0.139210E+02   0.144593E+02   0.175363E+03  -0.733783E+01   0.000000E+00   0.182701E+03  -0.365402E+03
   0.968047E+02   0.665374E-03   0.885140E+01   0.862542E+01   0.240828E+02   0.115897E+02   0.171259E+03  -0.112978E+02   0.000000E+00   0.182557E+03  -0.365114E+03
   0.989840E+02   0.577295E-03   0.997125E+01   0.134952E+02   0.142266E+02   0.142686E+02   0.173327E+03  -0.864270E+01   0.000000E+00   0.181970E+03  -0.363939E+03
   0.970634E+02   0.629535E-03   0.112125E+02   0.162358E+02   0.160292E+02   0.167912E+02   0.171757E+03  -0.113512E+02   0.000000E+00   0.183108E+03  -0.366216E+03
   0.970634E+02   0.629535E-03   0.870019E+01   0.927928E+01   0.114885E+02   0.175701E+02   0.174657E+03  -0.845074E+01   0.000000E+00   0.183108E+03  -0.366215E+03
   0.979211E+02   0.471178E-03   0.105115E+02   0.118327E+02   0.164511E+02   0.200853E+02   0.173658E+03  -0.941875E+01   0.000000E+00   0.183077E+03  -0.366153E+03
   0.971827E+02   0.397070E-03   0.715581E+01   0.151886E+02   0.146067E+02   0.169644E+02   0.170890E+03  -0.112208E+02   0.000000E+00   0.182111E+03  -0.364222E+03
   0.971827E+02   0.670261E-03   0.730187E+01   0.708361E+01   0.160612E+02   0.166737E+02   0.173406E+03  -0.969456E+01   0.000000E+00   0.183101E+03  -0.366201E+03
   0.976118E+02   0.612528E-03   0.917379E+01   0.102175E+02   0.172471E+02   0.171770E+02   0.175568E+03  -0.804157E+01   0.000000E+00   0.183610E+03  -0.367219E+03
   0.983573E+02   0.656632E-03   0.938473E+01   0.105160E+02   0.164805E+02   0.222295E+02   0.173325E+03  -0.986063E+01   0.000000E+00   0.183186E+03  -0.366371E+03
   0.981696E+02   0.558725E-03   0.882125E+01   0.104760E+02   0.150485E+02   0.132946E+02   0.175920E+03  -0.746876E+01   0.000000E+00   0.183389E+03  -0.366778E+03
   0.983607E+02   0.907212E-03   0.122423E+02   0.908639E+01   0.240267E+02   0.145048E+02   0.169976E+03  -0.112181E+02   0.000000E+00   0.181194E+03  -0.362388E+03
   0.971993E+02   0.707252E-03   0.925949E+01   0.758876E+01   0.143492E+02   0.116789E+02   0.174466E+03  -0.844492E+01   0.000000E+00   0.182911E+03  -0.365822E+03
   0.988926E+02   0.677867E-03   0.947389E+01   0.100258E+02   0.159535E+02   0.116789E+02   0.174443E+03  -0.788615E+01   0.000000E+00   0.182329E+03  -0.364658E+03
