a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.981348E+02  0.306664E+01  0.984476E+01  0.621726E-03  0.138554E+02  0.101367E+02  0.149764E+02  0.225450E+02  0.170234E+03
  0.981348E+02  0.306664E+01 -0.424572E+01  0.621726E-03  0.138554E+02  0.101367E+02  0.149764E+02  0.229803E+02  0.170808E+03
  0.981966E+02  0.306664E+01 -0.424572E+01  0.617331E-03  0.645953E+01  0.101367E+02  0.149764E+02  0.925813E+01  0.170687E+03
  0.981966E+02  0.306664E+01 -0.424572E+01  0.617331E-03  0.645953E+01  0.101367E+02  0.149764E+02  0.202335E+02  0.171696E+03
  0.969323E+02  0.476024E+01 -0.424572E+01  0.617331E-03  0.645953E+01  0.101367E+02  0.146731E+02  0.202335E+02  0.171133E+03
  0.969323E+02  0.476024E+01 -0.424572E+01  0.617331E-03  0.129451E+02  0.939137E+01  0.146731E+02  0.202335E+02  0.172022E+03
  0.978945E+02  0.476024E+01  0.295697E+01  0.617331E-03  0.129451E+02  0.939137E+01  0.146731E+02  0.202335E+02  0.172565E+03
  0.978945E+02  0.476024E+01  0.295697E+01  0.833482E-03  0.119521E+02  0.939137E+01  0.146731E+02  0.202335E+02  0.172073E+03
  0.978945E+02 -0.182283E+01  0.295697E+01  0.833482E-03  0.105729E+02  0.686523E+01  0.146731E+02  0.156329E+02  0.172794E+03
  0.978945E+02 -0.182283E+01  0.125572E+01  0.833482E-03  0.105729E+02  0.686523E+01  0.146731E+02  0.156329E+02  0.172910E+03
  0.978945E+02  0.454341E+01  0.672627E+01  0.833482E-03  0.105729E+02  0.686523E+01  0.130895E+02  0.156329E+02  0.171974E+03
  0.978945E+02  0.454341E+01  0.672627E+01  0.698761E-03  0.105729E+02  0.953124E+01  0.130895E+02  0.144911E+02  0.174307E+03
  0.979743E+02  0.454341E+01  0.672627E+01  0.796156E-03  0.105729E+02  0.101852E+02  0.130895E+02  0.144911E+02  0.173773E+03
  0.979743E+02  0.454341E+01  0.672627E+01  0.796156E-03  0.105729E+02  0.107936E+02  0.130895E+02  0.144911E+02  0.173646E+03
  0.979743E+02 -0.505011E+01  0.102658E+02  0.796156E-03  0.107106E+02  0.107936E+02  0.130895E+02  0.144911E+02  0.170992E+03
  0.979743E+02 -0.505011E+01  0.731593E+01  0.796156E-03  0.107106E+02  0.715247E+01  0.130895E+02  0.144911E+02  0.170973E+03
  0.979743E+02  0.884274E+01  0.458401E+01  0.796156E-03  0.107106E+02  0.791030E+01  0.110508E+02  0.130236E+02  0.169836E+03
  0.979743E+02  0.884274E+01  0.458401E+01  0.796156E-03  0.922134E+01  0.791030E+01  0.110508E+02  0.130236E+02  0.169962E+03
  0.979743E+02  0.884274E+01  0.458401E+01  0.796156E-03  0.116383E+02  0.116873E+02  0.156821E+02  0.130236E+02  0.170309E+03
  0.979743E+02  0.884274E+01  0.458401E+01  0.796156E-03  0.837439E+01  0.116873E+02  0.156821E+02  0.130236E+02  0.170532E+03
  0.979743E+02  0.744474E+01  0.458401E+01  0.796156E-03  0.837439E+01  0.116873E+02  0.156821E+02  0.130236E+02  0.171733E+03
  0.979743E+02  0.231584E+01  0.458401E+01  0.796156E-03  0.837439E+01  0.103085E+02  0.156821E+02  0.153413E+02  0.174578E+03
  0.979743E+02  0.507354E+01  0.411881E+01  0.796156E-03  0.837439E+01  0.103085E+02  0.188823E+02  0.153413E+02  0.172938E+03
  0.970730E+02  0.207914E+01  0.411881E+01  0.796156E-03  0.837439E+01  0.103085E+02  0.862697E+01  0.153413E+02  0.170664E+03
  0.970730E+02  0.207914E+01  0.196221E+01  0.796156E-03  0.923800E+01  0.758785E+01  0.121269E+02  0.153413E+02  0.173591E+03
  0.970730E+02  0.568025E+01  0.655194E+01  0.796156E-03  0.923800E+01  0.803630E+01  0.121269E+02  0.153413E+02  0.171618E+03
  0.970730E+02  0.568025E+01  0.655194E+01  0.796156E-03  0.923800E+01  0.803630E+01  0.121269E+02  0.129632E+02  0.171526E+03
  0.970730E+02  0.609319E+01  0.655194E+01  0.796156E-03  0.119439E+02  0.109355E+02  0.121269E+02  0.129632E+02  0.170905E+03
  0.970730E+02  0.767153E+01  0.655194E+01  0.796156E-03  0.119439E+02  0.117045E+02  0.121269E+02  0.129632E+02  0.169510E+03
  0.976136E+02 -0.814420E+00  0.349524E+01  0.796156E-03  0.106786E+02  0.117045E+02  0.121269E+02  0.129632E+02  0.173682E+03
  0.976136E+02 -0.814420E+00 -0.484662E+01  0.796156E-03  0.110374E+02  0.117045E+02  0.121269E+02  0.129632E+02  0.173704E+03
  0.976136E+02 -0.814420E+00 -0.484662E+01  0.461552E-03  0.705689E+01  0.117045E+02  0.141874E+02  0.118533E+02  0.172964E+03
  0.976136E+02 -0.212839E+00 -0.484662E+01  0.461552E-03  0.705689E+01  0.117045E+02  0.141874E+02  0.138788E+02  0.173591E+03
  0.976136E+02 -0.212839E+00 -0.484662E+01  0.445009E-03  0.705689E+01  0.117045E+02  0.152061E+02  0.138788E+02  0.173357E+03
  0.976136E+02 -0.212839E+00 -0.484662E+01  0.445009E-03  0.705689E+01  0.125101E+02  0.152061E+02  0.159352E+02  0.172865E+03
  0.976136E+02  0.175657E+01 -0.484662E+01  0.445009E-03  0.748044E+01  0.958713E+01  0.136830E+02  0.159352E+02  0.174039E+03
  0.976136E+02  0.213882E+01 -0.484662E+01  0.445009E-03  0.121737E+02  0.958713E+01  0.136830E+02  0.159352E+02  0.173988E+03
  0.976136E+02  0.213882E+01  0.643985E+01  0.445009E-03  0.121737E+02  0.943493E+01  0.136830E+02  0.156959E+02  0.173631E+03
  0.976136E+02  0.213882E+01  0.643985E+01  0.445009E-03  0.121737E+02  0.943493E+01  0.136830E+02  0.156959E+02  0.173631E+03
  0.976136E+02  0.213882E+01  0.643985E+01  0.445009E-03  0.696815E+01  0.943493E+01  0.136830E+02  0.156959E+02  0.173042E+03
  0.976136E+02  0.305627E+01  0.643985E+01  0.445009E-03  0.881381E+01  0.102164E+02  0.136830E+02  0.119115E+02  0.173489E+03
  0.976136E+02 -0.214749E+01  0.643985E+01  0.859889E-03  0.974647E+01  0.102164E+02  0.193636E+02  0.119115E+02  0.171611E+03
  0.976109E+02 -0.214749E+01  0.643985E+01  0.859889E-03  0.974647E+01  0.102164E+02  0.193636E+02  0.119115E+02  0.171606E+03
  0.976109E+02 -0.214749E+01  0.643985E+01  0.859889E-03  0.974647E+01  0.851388E+01  0.193636E+02  0.119115E+02  0.171470E+03
  0.100090E+03 -0.214749E+01  0.132820E+02  0.859889E-03  0.974647E+01  0.115205E+02  0.167012E+02  0.160697E+02  0.171407E+03
  0.100090E+03 -0.216922E+01  0.132820E+02  0.859889E-03  0.962056E+01  0.115205E+02  0.167012E+02  0.137352E+02  0.171524E+03
  0.100090E+03 -0.216922E+01  0.523903E+01  0.859889E-03  0.962056E+01  0.109262E+02  0.202087E+02  0.137352E+02  0.170432E+03
  0.998618E+02 -0.216922E+01  0.742843E+01  0.821747E-03  0.990195E+01  0.875415E+01  0.239665E+02  0.137352E+02  0.169563E+03
  0.993781E+02 -0.216922E+01  0.742843E+01  0.821747E-03  0.990195E+01  0.875415E+01  0.119916E+02  0.119391E+02  0.172638E+03
  0.993781E+02 -0.216922E+01  0.984465E+01  0.821747E-03  0.685217E+01  0.875415E+01  0.119916E+02  0.119391E+02  0.171062E+03
  0.993781E+02 -0.216922E+01 -0.378363E+01  0.608363E-03  0.607433E+01  0.875415E+01  0.119916E+02  0.119569E+02  0.168921E+03
  0.993781E+02 -0.271622E+01 -0.378363E+01  0.608363E-03  0.780878E+01  0.875415E+01  0.119916E+02  0.248925E+02  0.167523E+03
  0.993781E+02 -0.271622E+01 -0.378363E+01  0.624489E-03  0.780878E+01  0.875415E+01  0.128747E+02  0.248925E+02  0.167907E+03
  0.993781E+02 -0.271622E+01 -0.378363E+01  0.624489E-03  0.780878E+01  0.875415E+01  0.216472E+02  0.165340E+02  0.169495E+03
  0.993781E+02 -0.271622E+01 -0.378363E+01  0.624489E-03  0.114042E+02  0.875415E+01  0.216472E+02  0.178542E+02  0.169328E+03
  0.993781E+02 -0.271622E+01 -0.634654E+01  0.627639E-03  0.114042E+02  0.875415E+01  0.216472E+02  0.162969E+02  0.169011E+03
  0.990233E+02 -0.949375E+00  0.151257E+02  0.627639E-03  0.114042E+02  0.875415E+01  0.160818E+02  0.152276E+02  0.172321E+03
  0.998750E+02 -0.949375E+00  0.822093E+01  0.627639E-03  0.114042E+02  0.875415E+01  0.160818E+02  0.152276E+02  0.172830E+03
  0.998750E+02 -0.492011E+00  0.822093E+01  0.627639E-03  0.114042E+02  0.113297E+02  0.115739E+02  0.152276E+02  0.172201E+03
  0.970641E+02 -0.492011E+00  0.822093E+01  0.627639E-03  0.122710E+02  0.113297E+02  0.115739E+02  0.211955E+02  0.169677E+03
  0.970641E+02  0.296645E+01  0.822093E+01  0.627639E-03  0.975109E+01  0.113297E+02  0.117632E+02  0.211955E+02  0.170582E+03
  0.970641E+02  0.310562E+01  0.822093E+01  0.627639E-03  0.975109E+01  0.787546E+01  0.117632E+02  0.103642E+02  0.170892E+03
  0.970641E+02  0.294120E+01  0.822093E+01  0.627639E-03  0.136241E+02  0.787546E+01  0.145232E+02  0.103642E+02  0.169927E+03
  0.970641E+02  0.477961E+01  0.822093E+01  0.627639E-03  0.136241E+02  0.969707E+01  0.145232E+02  0.105222E+02  0.169760E+03
  0.973494E+02  0.477961E+01  0.822093E+01  0.627639E-03  0.103738E+02  0.969707E+01  0.145232E+02  0.105222E+02  0.171903E+03
  0.973494E+02  0.477961E+01  0.822093E+01  0.627639E-03  0.103738E+02  0.104217E+02  0.145232E+02  0.105222E+02  0.171821E+03
  0.973494E+02 -0.168502E+01 -0.106042E+02  0.843433E-03  0.103738E+02  0.104217E+02  0.157371E+02  0.105222E+02  0.171696E+03
  0.973494E+02 -0.169422E+01 -0.106042E+02  0.843433E-03  0.103738E+02  0.898725E+01  0.157371E+02  0.161930E+02  0.172787E+03
  0.973494E+02 -0.169422E+01 -0.866951E+01  0.843433E-03  0.128717E+02  0.898725E+01  0.157371E+02  0.161930E+02  0.172213E+03
  0.973494E+02  0.101831E+01 -0.585669E+01  0.454465E-03  0.128717E+02  0.898725E+01  0.180517E+02  0.179380E+02  0.172775E+03
  0.973494E+02  0.101831E+01 -0.585669E+01  0.475964E-03  0.128717E+02  0.898725E+01  0.116888E+02  0.131273E+02  0.173589E+03
  0.973494E+02 -0.172151E+01 -0.585669E+01  0.475964E-03  0.128717E+02  0.898725E+01  0.116888E+02  0.131273E+02  0.172848E+03
  0.973494E+02  0.299571E+01 -0.585669E+01  0.774229E-03  0.128717E+02  0.855365E+01  0.136949E+02  0.131273E+02  0.173532E+03
  0.973494E+02  0.299571E+01 -0.585669E+01  0.549170E-03  0.128717E+02  0.956889E+01  0.136949E+02  0.131273E+02  0.174123E+03
  0.973494E+02  0.299571E+01 -0.585669E+01  0.549170E-03  0.128352E+02  0.956889E+01  0.136949E+02  0.131273E+02  0.174143E+03
  0.973494E+02  0.299571E+01 -0.585669E+01  0.549170E-03  0.128352E+02  0.108326E+02  0.136949E+02  0.129813E+02  0.173936E+03
  0.973494E+02  0.299571E+01 -0.585669E+01  0.549170E-03  0.115836E+02  0.108326E+02  0.155891E+02  0.129813E+02  0.174503E+03
  0.973494E+02 -0.128523E+01 -0.585669E+01  0.549170E-03  0.133914E+02  0.961486E+01  0.145271E+02  0.129813E+02  0.173877E+03
  0.973494E+02 -0.128523E+01 -0.585669E+01  0.549170E-03  0.867501E+01  0.961486E+01  0.145271E+02  0.161606E+02  0.175097E+03
  0.973494E+02  0.936719E+00  0.254619E+01  0.633877E-03  0.867501E+01  0.961486E+01  0.179334E+02  0.204279E+02  0.173798E+03
  0.973494E+02  0.936719E+00  0.254619E+01  0.633877E-03  0.867501E+01  0.946078E+01  0.179334E+02  0.194417E+02  0.174196E+03
  0.973494E+02  0.936719E+00  0.254619E+01  0.633877E-03  0.867501E+01  0.946078E+01  0.179334E+02  0.194417E+02  0.174196E+03
  0.973494E+02  0.168795E+01  0.141086E+01  0.633877E-03  0.936121E+01  0.804322E+01  0.170293E+02  0.186857E+02  0.174587E+03
  0.973494E+02  0.168795E+01  0.141086E+01  0.633877E-03  0.108872E+02  0.913619E+01  0.170293E+02  0.186857E+02  0.174764E+03
  0.973494E+02  0.168795E+01  0.141086E+01  0.380786E-03  0.108872E+02  0.913619E+01  0.168202E+02  0.186857E+02  0.173319E+03
  0.973494E+02 -0.221847E+01  0.141086E+01  0.539068E-03  0.108872E+02  0.856342E+01  0.204273E+02  0.186857E+02  0.172458E+03
  0.973494E+02 -0.221847E+01 -0.243356E+01  0.787710E-03  0.108872E+02  0.109579E+02  0.204273E+02  0.186857E+02  0.171778E+03
  0.972001E+02 -0.279034E+01 -0.243356E+01  0.787710E-03  0.108872E+02  0.109579E+02  0.173858E+02  0.186857E+02  0.172415E+03
  0.977570E+02  0.540547E+01 -0.243356E+01  0.787710E-03  0.139450E+02  0.109579E+02  0.173858E+02  0.186857E+02  0.170842E+03
  0.977570E+02  0.540547E+01 -0.243356E+01  0.787710E-03  0.126766E+02  0.109579E+02  0.185322E+02  0.162808E+02  0.171923E+03
  0.977570E+02  0.540547E+01 -0.243356E+01  0.787710E-03  0.126766E+02  0.109579E+02  0.185322E+02  0.162808E+02  0.171923E+03
  0.977570E+02  0.540547E+01 -0.243356E+01  0.787710E-03  0.126766E+02  0.109579E+02  0.185322E+02  0.162808E+02  0.171923E+03
  0.977570E+02  0.540547E+01 -0.243356E+01  0.787710E-03  0.973394E+01  0.109579E+02  0.176328E+02  0.161666E+02  0.173184E+03
  0.977570E+02  0.540547E+01 -0.713604E+01  0.787710E-03  0.973394E+01  0.109579E+02  0.176328E+02  0.161666E+02  0.172409E+03
  0.977570E+02  0.127737E+01 -0.157533E+01  0.787710E-03  0.973394E+01  0.109579E+02  0.170641E+02  0.161666E+02  0.174722E+03
  0.977570E+02  0.127737E+01 -0.157533E+01  0.787710E-03  0.973085E+01  0.109579E+02  0.170641E+02  0.163952E+02  0.174679E+03
  0.977570E+02  0.750568E+01 -0.157533E+01  0.787710E-03  0.973085E+01  0.109579E+02  0.170641E+02  0.163952E+02  0.171811E+03
  0.971163E+02  0.750568E+01  0.935308E+00  0.787710E-03  0.736385E+01  0.859244E+01  0.170641E+02  0.163952E+02  0.170756E+03
  0.971163E+02  0.750568E+01  0.935308E+00  0.787710E-03  0.736385E+01  0.115617E+02  0.135010E+02  0.184806E+02  0.170222E+03
  0.971163E+02  0.763238E+01 -0.170083E+01  0.787710E-03  0.111968E+02  0.790207E+01  0.175502E+02  0.184806E+02  0.170227E+03
  0.957303E+02  0.448972E+01 -0.109481E+02  0.787710E-03  0.111968E+02  0.945657E+01  0.205127E+02  0.184806E+02  0.168435E+03
  0.957303E+02  0.448972E+01  0.184819E+00  0.787710E-03  0.111968E+02  0.945657E+01  0.205127E+02  0.156087E+02  0.169634E+03
  0.957303E+02  0.102042E+01 -0.217569E+01  0.940346E-03  0.913709E+01  0.945657E+01  0.133326E+02  0.156087E+02  0.171071E+03
  0.100362E+03 -0.407692E+01 -0.217569E+01  0.940346E-03  0.917370E+01  0.945657E+01  0.133326E+02  0.138055E+02  0.169254E+03
  0.100362E+03 -0.218356E+01 -0.217569E+01  0.940346E-03  0.111409E+02  0.945657E+01  0.172995E+02  0.138055E+02  0.169067E+03
  0.993021E+02 -0.218356E+01 -0.217569E+01  0.890073E-03  0.111409E+02  0.945657E+01  0.129689E+02  0.138055E+02  0.172123E+03
  0.998455E+02  0.383331E+01  0.243529E+01  0.890073E-03  0.111409E+02  0.760946E+01  0.129689E+02  0.183665E+02  0.169927E+03
  0.998455E+02  0.383331E+01  0.243529E+01  0.890073E-03  0.111409E+02  0.760946E+01  0.166762E+02  0.183665E+02  0.169800E+03
  0.998455E+02  0.383331E+01  0.243529E+01  0.890073E-03  0.111409E+02  0.760946E+01  0.197279E+02  0.183665E+02  0.168834E+03
  0.998455E+02  0.383331E+01  0.243529E+01  0.890073E-03  0.111409E+02  0.760946E+01  0.197279E+02  0.140134E+02  0.169559E+03
  0.974882E+02  0.383331E+01  0.744666E+01  0.890073E-03  0.822263E+01  0.955390E+01  0.197279E+02  0.140134E+02  0.171281E+03
  0.974882E+02  0.442359E+01  0.744666E+01  0.890073E-03  0.822263E+01  0.955390E+01  0.129632E+02  0.140134E+02  0.172204E+03
  0.974882E+02  0.442359E+01  0.284884E+01  0.890073E-03  0.822263E+01  0.955390E+01  0.129632E+02  0.140134E+02  0.173083E+03
  0.974882E+02  0.442359E+01  0.303737E+01  0.890073E-03  0.108638E+02  0.113765E+02  0.129632E+02  0.157515E+02  0.172729E+03
  0.974882E+02  0.442359E+01  0.303737E+01  0.903364E-03  0.108638E+02  0.113765E+02  0.129632E+02  0.180838E+02  0.172042E+03
  0.974882E+02  0.442359E+01  0.303737E+01  0.903364E-03  0.692689E+01  0.120230E+02  0.129632E+02  0.144436E+02  0.171265E+03
  0.974882E+02  0.442359E+01  0.222769E+00  0.341359E-03  0.730003E+01  0.119677E+02  0.129632E+02  0.135295E+02  0.170411E+03
  0.974882E+02  0.320573E+01  0.222769E+00  0.341359E-03  0.781492E+01  0.105913E+02  0.160976E+02  0.135295E+02  0.172408E+03
  0.974882E+02  0.320573E+01  0.222769E+00  0.334348E-03  0.114591E+02  0.104562E+02  0.139399E+02  0.135295E+02  0.172560E+03
  0.965402E+02  0.320573E+01 -0.131618E+01  0.334348E-03  0.114591E+02  0.104562E+02  0.201039E+02  0.135295E+02  0.170133E+03
  0.963884E+02  0.320573E+01 -0.131618E+01  0.934902E-03  0.114591E+02  0.104562E+02  0.173126E+02  0.135295E+02  0.171572E+03
  0.963884E+02  0.320573E+01 -0.131618E+01  0.934902E-03  0.714879E+01  0.940188E+01  0.173126E+02  0.135295E+02  0.170951E+03
  0.963884E+02  0.320573E+01 -0.666651E+01  0.934902E-03  0.714879E+01  0.940188E+01  0.173126E+02  0.135295E+02  0.170918E+03
  0.963884E+02  0.320573E+01  0.212077E+01  0.934902E-03  0.103223E+02  0.940188E+01  0.173126E+02  0.140637E+02  0.171535E+03
  0.963884E+02  0.295076E+01  0.212077E+01  0.934902E-03  0.103223E+02  0.940188E+01  0.173126E+02  0.140637E+02  0.171581E+03
  0.982406E+02  0.295076E+01 -0.546691E+01  0.934902E-03  0.103223E+02  0.109049E+02  0.165523E+02  0.140637E+02  0.172596E+03
  0.982406E+02  0.295076E+01 -0.516472E+01  0.624694E-03  0.103223E+02  0.122875E+02  0.165523E+02  0.140637E+02  0.173878E+03
  0.982406E+02  0.295076E+01 -0.954634E+01  0.630839E-03  0.103223E+02  0.122875E+02  0.214085E+02  0.140637E+02  0.170853E+03
  0.982406E+02  0.224952E+01 -0.958195E+01  0.630839E-03  0.103223E+02  0.521311E+01  0.155004E+02  0.140637E+02  0.169122E+03
  0.982406E+02  0.224952E+01 -0.958195E+01  0.630839E-03  0.103223E+02  0.836067E+01  0.155004E+02  0.148844E+02  0.173548E+03
  0.982406E+02  0.224952E+01 -0.958195E+01  0.765946E-03  0.103223E+02  0.115698E+02  0.155004E+02  0.148844E+02  0.173262E+03
  0.978794E+02  0.224952E+01 -0.958195E+01  0.765946E-03  0.806011E+01  0.115698E+02  0.169737E+02  0.148844E+02  0.173055E+03
  0.978794E+02  0.224952E+01 -0.836247E+01  0.765946E-03  0.806011E+01  0.115698E+02  0.169737E+02  0.148844E+02  0.173358E+03
  0.978794E+02  0.224952E+01  0.271225E-01  0.765946E-03  0.806011E+01  0.115698E+02  0.232470E+02  0.151985E+02  0.171852E+03
  0.978794E+02  0.224952E+01 -0.565518E+00  0.765946E-03  0.654812E+01  0.110022E+02  0.232470E+02  0.151985E+02  0.170593E+03
  0.978794E+02  0.224952E+01 -0.565518E+00  0.765946E-03  0.654812E+01  0.110022E+02  0.179108E+02  0.172964E+02  0.172479E+03
  0.977302E+02 -0.180413E+01 -0.565518E+00  0.552476E-03  0.654812E+01  0.110022E+02  0.151342E+02  0.967039E+01  0.171739E+03
  0.977302E+02 -0.180413E+01 -0.565518E+00  0.552476E-03  0.809898E+01  0.110022E+02  0.137411E+02  0.967039E+01  0.173213E+03
  0.977302E+02 -0.180413E+01 -0.565518E+00  0.776294E-03  0.670819E+01  0.110022E+02  0.121896E+02  0.967039E+01  0.170870E+03
  0.977302E+02 -0.180413E+01 -0.954322E+01  0.776294E-03  0.130784E+02  0.104996E+02  0.121896E+02  0.972815E+01  0.170366E+03
  0.977302E+02 -0.180413E+01  0.833927E+01  0.776294E-03  0.103829E+02  0.104996E+02  0.106258E+02  0.972815E+01  0.170374E+03
  0.975233E+02  0.119309E+01  0.833927E+01  0.776294E-03  0.103829E+02  0.104996E+02  0.988163E+01  0.972815E+01  0.170033E+03
  0.975233E+02  0.119309E+01  0.833927E+01  0.776294E-03  0.103829E+02  0.928366E+01  0.192164E+02  0.101531E+02  0.171259E+03
  0.975233E+02  0.214043E+01  0.484811E+01  0.776294E-03  0.745890E+01  0.928366E+01  0.182309E+02  0.131717E+02  0.173271E+03
  0.995543E+02  0.184159E+01  0.484811E+01  0.776294E-03  0.745890E+01  0.928366E+01  0.182309E+02  0.131717E+02  0.172209E+03
  0.976008E+02  0.440866E+01 -0.750282E+01  0.776294E-03  0.104104E+02  0.928366E+01  0.152422E+02  0.131717E+02  0.173726E+03
  0.976008E+02  0.440866E+01 -0.750282E+01  0.776294E-03  0.104104E+02  0.978769E+01  0.183405E+02  0.131717E+02  0.173049E+03
  0.976008E+02  0.440866E+01 -0.750282E+01  0.776294E-03  0.727874E+01  0.978769E+01  0.183405E+02  0.124461E+02  0.171998E+03
  0.976008E+02  0.207619E+01 -0.750282E+01  0.776294E-03  0.121366E+02  0.978769E+01  0.183405E+02  0.159470E+02  0.173279E+03
  0.976008E+02  0.949145E-01 -0.104155E+02  0.776294E-03  0.121366E+02  0.978769E+01  0.183405E+02  0.159470E+02  0.172694E+03
  0.976008E+02  0.949145E-01 -0.104155E+02  0.776294E-03  0.121366E+02  0.978769E+01  0.148975E+02  0.159470E+02  0.173407E+03
  0.976008E+02  0.949145E-01 -0.104155E+02  0.776294E-03  0.997183E+01  0.978769E+01  0.148975E+02  0.114306E+02  0.173528E+03
  0.976008E+02  0.949145E-01 -0.104155E+02  0.776294E-03  0.997183E+01  0.754257E+01  0.148975E+02  0.162861E+02  0.173285E+03
  0.976008E+02  0.949145E-01  0.485389E+01  0.478390E-03  0.104835E+02  0.754257E+01  0.111771E+02  0.162676E+02  0.173589E+03
  0.976008E+02  0.949145E-01 -0.171435E+00  0.478390E-03  0.104835E+02  0.869226E+01  0.188869E+02  0.162676E+02  0.174764E+03
  0.976008E+02  0.949145E-01 -0.171435E+00  0.478390E-03  0.104835E+02  0.869226E+01  0.149014E+02  0.162676E+02  0.175664E+03
  0.976008E+02  0.161292E+00 -0.171435E+00  0.478390E-03  0.104835E+02  0.869226E+01  0.151905E+02  0.123474E+02  0.175538E+03
  0.976008E+02  0.161292E+00 -0.171435E+00  0.478390E-03  0.104835E+02  0.869226E+01  0.151905E+02  0.123474E+02  0.175538E+03
  0.976008E+02  0.161292E+00 -0.171435E+00  0.478390E-03  0.104835E+02  0.869226E+01  0.151905E+02  0.123474E+02  0.175538E+03
  0.976008E+02  0.501070E+00 -0.171435E+00  0.478390E-03  0.104835E+02  0.869226E+01  0.151905E+02  0.133414E+02  0.175795E+03
  0.976758E+02 -0.475111E+01 -0.171435E+00  0.512109E-03  0.104835E+02  0.869226E+01  0.166897E+02  0.150651E+02  0.172572E+03
  0.976758E+02  0.500372E+01  0.384579E+00  0.512109E-03  0.104835E+02  0.869226E+01  0.166897E+02  0.124036E+02  0.173715E+03
  0.975345E+02  0.500372E+01  0.384579E+00  0.512109E-03  0.882893E+01  0.869226E+01  0.105097E+02  0.124036E+02  0.172753E+03
  0.975345E+02  0.500372E+01  0.384579E+00  0.512109E-03  0.882893E+01  0.823872E+01  0.170497E+02  0.124036E+02  0.173476E+03
  0.975345E+02  0.500372E+01  0.384579E+00  0.512109E-03  0.882893E+01  0.823872E+01  0.169305E+02  0.211797E+02  0.171934E+03
  0.975345E+02  0.500372E+01  0.384579E+00  0.512109E-03  0.110049E+02  0.118400E+02  0.169305E+02  0.198813E+02  0.172102E+03
  0.975345E+02  0.171428E+01 -0.970282E+01  0.512109E-03  0.831037E+01  0.858723E+01  0.169305E+02  0.181389E+02  0.172791E+03
  0.975345E+02  0.171428E+01 -0.970282E+01  0.512109E-03  0.122940E+02  0.858723E+01  0.161864E+02  0.181389E+02  0.172450E+03
  0.975345E+02  0.105287E+01 -0.118769E+02  0.765107E-03  0.125942E+02  0.858723E+01  0.161864E+02  0.181389E+02  0.172019E+03
  0.975345E+02  0.105287E+01 -0.118769E+02  0.765107E-03  0.125942E+02  0.858723E+01  0.161864E+02  0.181389E+02  0.172019E+03
  0.975345E+02  0.105287E+01 -0.118769E+02  0.759196E-03  0.125942E+02  0.858723E+01  0.163317E+02  0.108323E+02  0.171664E+03
  0.975345E+02  0.105287E+01 -0.118769E+02  0.759196E-03  0.125942E+02  0.858723E+01  0.163317E+02  0.187254E+02  0.171826E+03
  0.988806E+02  0.105287E+01  0.572458E+00  0.759196E-03  0.131004E+02  0.118701E+02  0.159812E+02  0.116285E+02  0.172411E+03
  0.988806E+02  0.105287E+01  0.572458E+00  0.759196E-03  0.131004E+02  0.149879E+02  0.189142E+02  0.116285E+02  0.169708E+03
  0.975684E+02  0.105287E+01  0.572458E+00  0.487014E-03  0.131004E+02  0.149879E+02  0.189142E+02  0.116285E+02  0.171005E+03
  0.975684E+02  0.105287E+01  0.572458E+00  0.521258E-03  0.131004E+02  0.149879E+02  0.189142E+02  0.167958E+02  0.171484E+03
  0.975684E+02  0.136917E+01  0.572458E+00  0.521258E-03  0.131004E+02  0.149879E+02  0.189142E+02  0.171490E+02  0.171375E+03
  0.975684E+02 -0.490404E+01  0.224417E+01  0.521258E-03  0.736321E+01  0.149879E+02  0.189142E+02  0.126459E+02  0.168257E+03
  0.975684E+02  0.448479E+01  0.224417E+01  0.521258E-03  0.742996E+01  0.124225E+02  0.189142E+02  0.126459E+02  0.172136E+03
  0.975684E+02  0.448479E+01  0.224417E+01  0.726098E-03  0.156989E+02  0.676694E+01  0.192819E+02  0.126459E+02  0.169156E+03
  0.975684E+02 -0.203419E+00 -0.439299E+01  0.726098E-03  0.148467E+02  0.676694E+01  0.192819E+02  0.126459E+02  0.170493E+03
  0.981816E+02 -0.203419E+00 -0.278181E+01  0.704512E-03  0.148467E+02  0.676694E+01  0.192819E+02  0.126459E+02  0.170539E+03
  0.981816E+02 -0.203419E+00 -0.278181E+01  0.704512E-03  0.148467E+02  0.694299E+01  0.123919E+02  0.124217E+02  0.171468E+03
  0.969048E+02 -0.270837E+01  0.157158E+01  0.704512E-03  0.702728E+01  0.694299E+01  0.123919E+02  0.124217E+02  0.170824E+03
  0.969048E+02 -0.270837E+01  0.157158E+01  0.688052E-03  0.121923E+02  0.694299E+01  0.138040E+02  0.209876E+02  0.170175E+03
  0.991939E+02  0.260419E+01  0.217811E+01  0.688052E-03  0.121720E+02  0.694299E+01  0.165995E+02  0.189360E+02  0.171245E+03
  0.991939E+02  0.260419E+01 -0.227939E+01  0.688052E-03  0.108742E+02  0.102268E+02  0.165995E+02  0.189360E+02  0.172241E+03
  0.991939E+02  0.171675E+01 -0.227939E+01  0.688052E-03  0.105582E+02  0.102268E+02  0.165995E+02  0.111110E+02  0.172645E+03
